date,close,volume
2/22/2005,1762.76,1469404978
2/23/2005,1772.76,1303226650
2/24/2005,1787.34,1319170947
2/25/2005,1804.17,1208486461
2/28/2005,1792.63,1510957639
3/1/2005,1802.79,1369678200
3/2/2005,1802.92,1284154677
3/3/2005,1803.51,1295285110
3/4/2005,1820.88,1302156511
3/7/2005,1825.7,1272265182
3/8/2005,1817.12,1243606194
3/9/2005,1798.79,1415958806
3/10/2005,1802.2,1259132559
3/11/2005,1789.01,1219185813
3/14/2005,1799.14,1189840215
3/15/2005,1785.61,1231076419
3/16/2005,1771.35,1379809403
3/17/2005,1774.55,1282706438
3/18/2005,1773.72,2249501531
3/21/2005,1764.98,1202018733
3/22/2005,1747.03,1445869104
3/23/2005,1748.28,1503850378
3/24/2005,1746.62,1128220461
3/28/2005,1750.88,1113671847
3/29/2005,1737.93,1446876535
3/30/2005,1762.09,1398088513
3/31/2005,1760.89,1409748213
4/1/2005,1749.45,1479720059
4/4/2005,1754.43,1408355617
4/5/2005,1762.32,1270001172
4/6/2005,1766.69,1240204438
4/7/2005,1777.35,1296354843
4/8/2005,1762.52,1071278135
4/11/2005,1762.56,1008479027
4/12/2005,1772.43,1370667529
4/13/2005,1751.77,1368426430
4/14/2005,1734.24,1608318614
4/15/2005,1705.26,1966142587
4/18/2005,1710.27,1501499281
4/19/2005,1720.43,1499613397
4/20/2005,1697.74,1654077874
4/21/2005,1731.27,1590699672
4/22/2005,1719.66,1420970330
4/25/2005,1734.56,1188150226
4/26/2005,1719.09,1269039999
4/27/2005,1726.21,1375095558
4/28/2005,1707.13,1430889335
4/29/2005,1727.49,1603269427
5/2/2005,1735.43,1245283318
5/3/2005,1733.95,1485408205
5/4/2005,1755.92,1515913022
5/5/2005,1751.46,1293172808
5/6/2005,1749.65,1146919314
5/9/2005,1760.87,1161425868
5/10/2005,1742.06,1217802150
5/11/2005,1750.26,1221776497
5/12/2005,1732.89,1319325213
5/13/2005,1725.15,1466485881
5/16/2005,1742.74,1153010888
5/17/2005,1755.1,1274689454
5/18/2005,1773.01,1537161726
5/19/2005,1781.28,1174537884
5/20/2005,1778.59,1112082831
5/23/2005,1785.46,1104831616
5/24/2005,1785.8,1120690436
5/25/2005,1779.81,1089974814
5/26/2005,1791.41,1090679913
5/27/2005,1793.34,825523629
5/31/2005,1782.46,1252261316
6/1/2005,1799.15,1168116748
6/2/2005,1802.19,1165265241
6/3/2005,1789.83,1068465705
6/6/2005,1792.14,941635964
6/7/2005,1791.89,1195881292
6/8/2005,1788.3,1095766355
6/9/2005,1797.72,1203824894
6/10/2005,1793.51,1053016938
6/13/2005,1798.07,1027179075
6/14/2005,1802.73,1062612887
6/15/2005,1806.78,1160370028
6/16/2005,1813.35,1151105159
6/17/2005,1822.35,1722948695
6/20/2005,1821.06,1013730358
6/21/2005,1817.36,1102973299
6/22/2005,1817.8,1117416723
6/23/2005,1798.49,1404827527
6/24/2005,1784.77,1630151545
6/27/2005,1783.45,1103600849
6/28/2005,1800.07,1112726044
6/29/2005,1797.73,1135408945
6/30/2005,1784.99,1425992476
7/1/2005,1789.85,1024429341
7/5/2005,1805.68,1136761557
7/6/2005,1791.05,1224326939
7/7/2005,1795.55,1305492101
7/8/2005,1816.52,1194812058
7/11/2005,1827.91,1156127808
7/12/2005,1832.15,1196847950
7/13/2005,1833.98,1118802871
7/14/2005,1838.8,1354324538
7/15/2005,1840.93,1170000766
7/18/2005,1830.75,983360752
7/19/2005,1843.07,1343636224
7/20/2005,1852.02,1452962069
7/21/2005,1839.8,1429378547
7/22/2005,1849.81,1155188686
7/25/2005,1842.85,1065180700
7/26/2005,1846.04,1207157345
7/27/2005,1854.72,1220041260
7/28/2005,1865.64,1185012164
7/29/2005,1851.37,1124341986
8/1/2005,1853.13,1051890132
8/2/2005,1866.28,1273342400
8/3/2005,1868.06,1263998566
8/4/2005,1854.3,1174653047
8/5/2005,1840.19,1123820531
8/8/2005,1835.37,1044522778
8/9/2005,1847.76,1096719211
8/10/2005,1845.16,1320313142
8/11/2005,1858.43,1159892881
8/12/2005,1847.31,1172581203
8/15/2005,1852.78,951819579
8/16/2005,1830.98,1104692920
8/17/2005,1832.82,1150611195
8/18/2005,1831.09,1045587477
8/19/2005,1832.29,996465299
8/22/2005,1835.32,952020892
8/23/2005,1829.11,1010804787
8/24/2005,1817.22,1199404304
8/25/2005,1821.45,937253020
8/26/2005,1810.52,920508127
8/29/2005,1821.56,939120338
8/30/2005,1815.97,1137504801
8/31/2005,1834.48,1402928399
9/1/2005,1836.37,1362520875
9/2/2005,1831.06,978815311
9/6/2005,1854.23,1093830046
9/7/2005,1859,1169833675
9/8/2005,1852,1231764034
9/9/2005,1866.74,1221854687
9/12/2005,1865.45,1258970127
9/13/2005,1851.87,1288797591
9/14/2005,1845.84,1215907739
9/15/2005,1846.76,1239875962
9/16/2005,1862.11,2431028886
9/19/2005,1851.74,1218357042
9/20/2005,1837.2,1358258930
9/21/2005,1820.49,1462458515
9/22/2005,1827.54,1381899605
9/23/2005,1828.54,1252458261
9/26/2005,1829.05,1231259106
9/27/2005,1829.13,1186586743
9/28/2005,1831.32,1280335745
9/29/2005,1847.62,1309292331
9/30/2005,1849.33,1228897438
10/3/2005,1846.17,1266915551
10/4/2005,1827.96,1543217919
10/5/2005,1801.4,1518965782
10/6/2005,1794.04,1645214910
10/7/2005,1800.71,1223427264
10/10/2005,1787.8,1315684103
10/11/2005,1784.22,1357716991
10/12/2005,1773.6,1519747104
10/13/2005,1772.36,1411495739
10/14/2005,1787.01,1272294173
10/17/2005,1792.33,1158517113
10/18/2005,1774.32,1315353153
10/19/2005,1801.01,1639162956
10/20/2005,1774.02,1572933940
10/21/2005,1776.73,1598116595
10/24/2005,1806.59,1313974399
10/25/2005,1802.3,1333000046
10/26/2005,1794.56,1467853879
10/27/2005,1776.01,1334205181
10/28/2005,1805.56,1496940135
10/31/2005,1818.5,1613801935
11/1/2005,1812.11,1535658230
11/2/2005,1830.43,1718944995
11/3/2005,1838.86,1711576830
11/4/2005,1839.16,1258856482
11/7/2005,1843.27,1384608342
11/8/2005,1837.8,1153117899
11/9/2005,1841,1231064294
11/10/2005,1856.9,1456414630
11/11/2005,1862.56,1030386525
11/14/2005,1861.25,1078746624
11/15/2005,1854.28,1323836068
11/16/2005,1857.97,1294434563
11/17/2005,1875.49,1371151270
11/18/2005,1883.99,1606444383
11/21/2005,1893.93,1240162475
11/22/2005,1903.66,1395460375
11/23/2005,1910.39,1187449653
11/25/2005,1914.4,470122910
11/28/2005,1898.37,1176510166
11/29/2005,1898.74,1351695074
11/30/2005,1887.28,1423978633
12/1/2005,1910.23,1504943169
12/2/2005,1910.86,1170818545
12/5/2005,1906.42,1255168743
12/6/2005,1908.89,1274372864
12/7/2005,1899.69,1244611456
12/8/2005,1897.57,1337241011
12/9/2005,1902.92,1137151125
12/12/2005,1904.59,1106865665
12/13/2005,1915.3,1441305790
12/14/2005,1923.43,1342113006
12/15/2005,1920.85,1277088733
12/16/2005,1915.4,2034053998
12/19/2005,1904.21,1357728449
12/20/2005,1903.81,1218784381
12/21/2005,1908.65,1165221219
12/22/2005,1917.16,1065667278
12/23/2005,1918.25,685872707
12/27/2005,1899.93,864774383
12/28/2005,1902.74,798547545
12/29/2005,1897.2,769864458
12/30/2005,1887.94,870367348
1/3/2006,1918.96,1511666415
1/4/2006,1926.39,1451294247
1/5/2006,1926.44,1419537591
1/6/2006,1945.02,1536703572
1/9/2006,1952.13,1317811535
1/10/2006,1951.53,1384436673
1/11/2006,1958.56,1434620059
1/12/2006,1946.28,1364525702
1/13/2006,1948.64,1352015457
1/17/2006,1941.57,1309810749
1/18/2006,1934.21,1557599544
1/19/2006,1944.98,1588769446
1/20/2006,1909.35,1840725319
1/23/2006,1912.91,1504039071
1/24/2006,1917.54,1796397055
1/25/2006,1914.28,1851374695
1/26/2006,1928.17,1961275425
1/27/2006,1943.34,1870528718
1/30/2006,1945.66,1587960292
1/31/2006,1937.93,1879069012
2/1/2006,1941.75,1807003200
2/2/2006,1924.67,1731730757
2/3/2006,1914.5,1742966143
2/6/2006,1916.04,1407164284
2/7/2006,1900.58,1646823088
2/8/2006,1917.84,1690485617
2/9/2006,1915.1,1659002394
2/10/2006,1920,1486700584
2/13/2006,1914.02,1187575499
2/14/2006,1933.46,1572661953
2/15/2006,1940.68,1567425856
2/16/2006,1955.06,1513326603
2/17/2006,1951.83,1536302021
2/21/2006,1945.45,1345217280
2/22/2006,1960.26,1549660570
2/23/2006,1953.37,1416261577
2/24/2006,1956.13,1197830923
2/27/2006,1963.58,1310408259
2/28/2006,1943.19,1707962537
3/1/2006,1959.77,1642311419
3/2/2006,1956.6,1674127729
3/3/2006,1953.74,1724304793
3/6/2006,1940.2,1571653434
3/7/2006,1936.68,1481910421
3/8/2006,1941.17,1600840997
3/9/2006,1931.73,1437443893
3/10/2006,1945.92,1401033891
3/13/2006,1950.39,1314377211
3/14/2006,1970.65,1390807015
3/15/2006,1979.21,1609190545
3/16/2006,1982.76,1723214109
3/17/2006,1985.69,2048163800
3/20/2006,1982.4,1356931699
3/21/2006,1970.5,1639627106
3/22/2006,1982.4,1509253613
3/23/2006,1977.29,1428152402
3/24/2006,1979.23,1397275490
3/27/2006,1977.19,1289384057
3/28/2006,1964.47,1481760661
3/29/2006,1979.51,1651315451
3/30/2006,1975.6,1495904926
3/31/2006,1967.38,1457430011
4/3/2006,1971.92,1537316618
4/4/2006,1984.47,1475418598
4/5/2006,1993.21,1570448281
4/6/2006,1989.87,1517006025
4/7/2006,1969.3,1408320030
4/10/2006,1971.03,1267564396
4/11/2006,1956.12,1539671323
4/12/2006,1958.49,1240490174
4/13/2006,1960.01,1161569923
4/17/2006,1954.25,1225821695
4/18/2006,1988.18,1778020034
4/19/2006,1991.84,1633534101
4/20/2006,1994.23,1738845165
4/21/2006,1993.99,1808791763
4/24/2006,1989.2,1448896323
4/25/2006,1979.51,1676417977
4/26/2006,1985.29,1643683929
4/27/2006,1992.39,2034938528
4/28/2006,1993.79,2064717093
5/1/2006,1985.55,1617419493
5/2/2006,1997.75,1568523334
5/3/2006,1989.97,1670527838
5/4/2006,1996.74,1562411984
5/5/2006,2017.34,1557570355
5/8/2006,2015.84,1471504872
5/9/2006,2016.6,1472940178
5/10/2006,2013.99,1493192389
5/11/2006,1988.56,1743300276
5/12/2006,1966.27,1685850159
5/15/2006,1971.45,1579058253
5/16/2006,1967.79,1554390432
5/17/2006,1935.18,1930718683
5/18/2006,1922.32,1667524144
5/19/2006,1930.27,2113181118
5/22/2006,1922.72,1748885098
5/23/2006,1914.38,1730233031
5/24/2006,1917.48,1982667673
5/25/2006,1939.52,1548252644
5/26/2006,1950.87,1167582368
5/30/2006,1920.09,1382735213
5/31/2006,1936.41,1822097297
6/1/2006,1960.28,1587289299
6/2/2006,1964.11,1442064657
6/5/2006,1929.23,1336304232
6/6/2006,1927.13,1716620094
6/7/2006,1915.77,1644746734
6/8/2006,1918.59,2283858592
6/9/2006,1910.01,1388548573
6/12/2006,1885.81,1445991696
6/13/2006,1866.92,2024072365
6/14/2006,1876.67,1791487460
6/15/2006,1916.56,1794288300
6/16/2006,1909.52,1979112201
6/19/2006,1892.12,1373529185
6/20/2006,1892.13,1326134286
6/21/2006,1910.62,1508663344
6/22/2006,1900.98,1354041054
6/23/2006,1899.32,1292911287
6/26/2006,1908.56,1134690465
6/27/2006,1891.24,1427179047
6/28/2006,1901.98,1327896470
6/29/2006,1943.09,1670603681
6/30/2006,1939.03,1856740151
7/3/2006,1954.49,595232203
7/5/2006,1940.55,1237084520
7/6/2006,1945.9,1208783571
7/7/2006,1932.75,1371756064
7/10/2006,1935.62,1203722444
7/11/2006,1943.66,1600195503
7/12/2006,1922.62,1473646311
7/13/2006,1897.73,1716382516
7/14/2006,1888.43,1542618769
7/17/2006,1885.82,1310302397
7/18/2006,1889.48,1633809040
7/19/2006,1924.74,2019497979
7/20/2006,1908.42,1751731414
7/21/2006,1894.94,2093228078
7/24/2006,1926.5,1514317164
7/25/2006,1938.67,1603843544
7/26/2006,1937.96,1732457225
7/27/2006,1930.32,1694221127
7/28/2006,1953.86,1507835415
7/31/2006,1951,1407591469
8/1/2006,1942.22,1238513656
8/2/2006,1954.18,1363640857
8/3/2006,1957.41,1445387458
8/4/2006,1956.05,1380435478
8/7/2006,1950.63,1082182458
8/8/2006,1944.22,1285953976
8/9/2006,1936.3,1442704043
8/10/2006,1945.61,1218554126
8/11/2006,1938.13,1043451888
8/14/2006,1940.5,1152689824
8/15/2006,1967.26,1256245156
8/16/2006,1982.81,1374187142
8/17/2006,1986.04,1331623317
8/18/2006,1993.43,1248772684
8/21/2006,1986.11,922962834
8/22/2006,1988.1,1029529634
8/23/2006,1979.35,947688444
8/24/2006,1984.09,987095369
8/25/2006,1982.81,857002341
8/28/2006,1993.06,944954469
8/29/2006,1997.2,1136313348
8/30/2006,1998.08,1060219364
8/31/2006,1997.41,1125230397
9/1/2006,2008.47,915791702
9/5/2006,2012,1104384031
9/6/2006,1992.42,1181146910
9/7/2006,1982.93,1241604080
9/8/2006,1990.44,1051606191
9/11/2006,1991.49,1298651324
9/12/2006,2012.32,1479079416
9/13/2006,2020.49,1346785672
9/14/2006,2017.86,1210924941
9/15/2006,2023.35,1956537339
9/18/2006,2025.39,1229837902
9/19/2006,2021.01,1332679386
9/20/2006,2031.59,1459269618
9/21/2006,2021.08,1394391609
9/22/2006,2016.09,1182311694
9/25/2006,2033.87,1431354672
9/26/2006,2049.2,1441504373
9/27/2006,2049.97,1450534834
9/28/2006,2053.93,1236392630
9/29/2006,2048.89,1123726078
10/2/2006,2041.99,1108756981
10/3/2006,2046.28,1357649538
10/4/2006,2071.45,1503827397
10/5/2006,2076.63,1406809342
10/6/2006,2071.05,1308211004
10/9/2006,2072.71,1012696997
10/10/2006,2077.01,1270942938
10/11/2006,2071.9,1364932967
10/12/2006,2091.68,1356872419
10/13/2006,2095.97,1269507442
10/16/2006,2101.26,1158938496
10/17/2006,2093.58,1272260445
10/18/2006,2096.71,1454636438
10/19/2006,2098.32,1417301006
10/20/2006,2100.86,1466072903
10/23/2006,2113.82,1299655547
10/24/2006,2114.36,1376557334
10/25/2006,2121.83,1499377668
10/26/2006,2132.39,1372260848
10/27/2006,2114.65,1321205813
10/30/2006,2115.63,1200791945
10/31/2006,2115.65,1385120600
11/1/2006,2100.36,1362509554
11/2/2006,2100.21,1277670432
11/3/2006,2095.68,1159931916
11/6/2006,2119.53,1175924952
11/7/2006,2124.28,1276320897
11/8/2006,2129.22,1379630399
11/9/2006,2118.32,1504013321
11/10/2006,2122.26,1129004831
11/13/2006,2128.17,1083299811
11/14/2006,2141.95,1305322862
11/15/2006,2147.6,1330868685
11/16/2006,2152.57,1258410522
11/17/2006,2154.8,1322634645
11/20/2006,2153.76,1172677151
11/21/2006,2157.42,1164369595
11/22/2006,2162.65,1037133355
11/24/2006,2154.96,396360774
11/27/2006,2125.67,1251694877
11/28/2006,2133.52,1277586538
11/29/2006,2154.09,1250291407
11/30/2006,2155.89,1808074489
12/1/2006,2149.85,1299258239
12/4/2006,2169,1191378501
12/5/2006,2177.75,1241089147
12/6/2006,2175.45,1253115702
12/7/2006,2166.87,1238075626
12/8/2006,2170.84,1145075582
12/11/2006,2175.8,1078870536
12/12/2006,2173.58,1271866182
12/13/2006,2176.52,1170202870
12/14/2006,2195.59,1282546820
12/15/2006,2198.07,1872384439
12/18/2006,2190.97,1241834270
12/19/2006,2195.8,1274239071
12/20/2006,2192.76,1082472624
12/21/2006,2185.21,1085361806
12/22/2006,2173.9,803309310
12/26/2006,2183.38,605775400
12/27/2006,2199.15,759522900
12/28/2006,2196,678133400
12/29/2006,2186.13,803281200
1/3/2007,2183.92,1656972000
1/4/2007,2186.6,1435476000
1/5/2007,2173.29,1388723000
1/8/2007,2178.8,1265249000
1/9/2007,2177.68,1417693000
1/10/2007,2182.16,1342434000
1/11/2007,2196.02,1380134000
1/12/2007,2206.68,1317960000
1/16/2007,2208.48,1285398000
1/17/2007,2206.7,1354464000
1/18/2007,2200.2,1398257000
1/19/2007,2206.6,1419165000
1/22/2007,2195,1260724000
1/23/2007,2202.77,1331220000
1/24/2007,2221.56,1367780000
1/25/2007,2196.54,1449382000
1/26/2007,2193.89,1255922000
1/29/2007,2191.71,1251075000
1/30/2007,2204.4,1219047000
1/31/2007,2219.19,1401903000
2/1/2007,2231.61,1387399000
2/2/2007,2235.39,1136428000
2/5/2007,2233.44,1096852000
2/6/2007,2235.02,1185529000
2/7/2007,2239.05,1195118000
2/8/2007,2236.46,1192715000
2/9/2007,2220.72,1248119000
2/12/2007,2213.58,978610600
2/13/2007,2230.8,1098995000
2/14/2007,2248.4,1181142000
2/15/2007,2250.97,1067955000
2/16/2007,2249.06,1192557000
2/20/2007,2255.48,1050420000
2/21/2007,2252.43,1120031000
2/22/2007,2251.03,1147946000
2/23/2007,2243.26,1150755000
2/26/2007,2240.73,1242035000
2/27/2007,2163.11,1945496000
2/28/2007,2175.78,1838918000
3/1/2007,2170.17,1845365000
3/2/2007,2145.43,1531632000
3/5/2007,2125.34,1468641000
3/6/2007,2158.36,1456581000
3/7/2007,2153.65,1336752000
3/8/2007,2169.14,1297563000
3/9/2007,2170.62,1194608000
3/12/2007,2176.5,1253267000
3/13/2007,2132.76,1620382000
3/14/2007,2147.18,1719113000
3/15/2007,2155.18,1210654000
3/16/2007,2146.93,1803210000
3/19/2007,2170.33,1095034000
3/20/2007,2184.1,1209958000
3/21/2007,2221.46,1413971000
3/22/2007,2220.68,1301245000
3/23/2007,2223.12,1129464000
3/26/2007,2225.26,1198153000
3/27/2007,2211.52,1158876000
3/28/2007,2194.38,1291449000
3/29/2007,2202.68,1247438000
3/30/2007,2200.12,1282622000
4/2/2007,2205.85,1243934000
4/3/2007,2226.76,1241300000
4/4/2007,2229.26,1105319000
4/5/2007,2236.71,986008400
4/9/2007,2238.03,1029823000
4/10/2007,2243.93,1078197000
4/11/2007,2229.44,1276428000
4/12/2007,2243.3,1208053000
4/13/2007,2251.12,1221699000
4/16/2007,2275.35,1248621000
4/17/2007,2280.01,1328151000
4/18/2007,2281.61,1462612000
4/19/2007,2278.91,1416860000
4/20/2007,2300.08,1792034000
4/23/2007,2294.82,1234115000
4/24/2007,2294.02,1438375000
4/25/2007,2317.5,1569488000
4/26/2007,2315.91,1478151000
4/27/2007,2315.7,1280497000
4/30/2007,2297.57,1357115000
5/1/2007,2303.68,1468147000
5/2/2007,2318.84,1293422000
5/3/2007,2329.54,1274038000
5/4/2007,2334.61,1426455000
5/7/2007,2340.68,1032354000
5/8/2007,2338.14,1198971000
5/9/2007,2346.3,1302202000
5/10/2007,2313.94,1267606000
5/11/2007,2336.48,1124564000
5/14/2007,2332.43,1163144000
5/15/2007,2329.61,1375553000
5/16/2007,2350.4,1272354000
5/17/2007,2348.44,1190772000
5/18/2007,2363.97,1407663000
5/21/2007,2367.63,1245364000
5/22/2007,2366.1,1136864000
5/23/2007,2363.29,1271098000
5/24/2007,2340.64,1478307000
5/25/2007,2353.42,984465100
5/29/2007,2357.39,1170219000
5/30/2007,2377.09,1276935000
5/31/2007,2377.75,1480732000
6/1/2007,2386.63,1165725000
6/4/2007,2391.13,1134302000
6/5/2007,2378.44,1364888000
6/6/2007,2357.95,1290887000
6/7/2007,2316.63,1622381000
6/8/2007,2342.98,1327757000
6/11/2007,2345.27,1082686000
6/12/2007,2320.22,1329205000
6/13/2007,2356.02,1350378000
6/14/2007,2367.52,1191766000
6/15/2007,2382.97,1799462000
6/18/2007,2380.09,1028764000
6/19/2007,2384.26,1216389000
6/20/2007,2351.87,1362248000
6/21/2007,2366.92,1357428000
6/22/2007,2336.41,1940118000
6/25/2007,2328.91,1390783000
6/26/2007,2321.46,1396548000
6/27/2007,2342.84,1408474000
6/28/2007,2341.9,1239506000
6/29/2007,2338.25,1422760000
7/2/2007,2363.28,1100429000
7/3/2007,2372.22,620879900
7/5/2007,2373.07,1159221000
7/6/2007,2381.59,1004520000
7/9/2007,2383.8,1134828000
7/10/2007,2349.98,1439990000
7/11/2007,2363.72,1260393000
7/12/2007,2408.79,1462210000
7/13/2007,2416.28,1099813000
7/16/2007,2411.65,1091407000
7/17/2007,2411.41,1303410000
7/18/2007,2406.69,1537329000
7/19/2007,2417.5,1366867000
7/20/2007,2387.96,1765893000
7/23/2007,2399.64,1260765000
7/24/2007,2352.12,1661866000
7/25/2007,2363.12,1635220000
7/26/2007,2307.98,2284479000
7/27/2007,2271.41,1853579000
7/30/2007,2294.75,1651901000
7/31/2007,2265.75,1814657000
8/1/2007,2282.3,1977394000
8/2/2007,2292.79,1552865000
8/3/2007,2231.98,1731168000
8/6/2007,2285.93,1805754000
8/7/2007,2300.09,1780581000
8/8/2007,2333.24,1956616000
8/9/2007,2264.5,2126328000
8/10/2007,2265.36,1969629000
8/13/2007,2264.57,1368346000
8/14/2007,2223.7,1451686000
8/15/2007,2193.39,1607395000
8/16/2007,2200.61,2415899000
8/17/2007,2254.68,2074680000
8/20/2007,2254.07,1236100000
8/21/2007,2256.53,1146221000
8/22/2007,2283.09,1185098000
8/23/2007,2280.68,1133705000
8/24/2007,2307.22,983383900
8/27/2007,2287.62,888001300
8/28/2007,2234.03,1198895000
8/29/2007,2283.58,1166350000
8/30/2007,2274.16,1109667000
8/31/2007,2299.71,1190818000
9/4/2007,2323.82,1224141000
9/5/2007,2298.16,1202948000
9/6/2007,2308.34,1081806000
9/7/2007,2269.32,1257318000
9/10/2007,2266.51,1135353000
9/11/2007,2297.41,1110683000
9/12/2007,2298.14,1122754000
9/13/2007,2317.63,1078500000
9/14/2007,2318.11,1045467000
9/17/2007,2306.25,921058000
9/18/2007,2373.63,1422416000
9/19/2007,2388.15,1410767000
9/20/2007,2372.61,1080573000
9/21/2007,2383.55,1933689000
9/24/2007,2371.03,1180555000
9/25/2007,2370.26,1148577000
9/26/2007,2383.53,1128190000
9/27/2007,2392.92,936766000
9/28/2007,2385.72,1049784000
10/1/2007,2417.44,1130191000
10/2/2007,2416.83,982413300
10/3/2007,2406.3,1009720000
10/4/2007,2411.41,855705900
10/5/2007,2435.16,1007119000
10/8/2007,2427.33,719992100
10/9/2007,2447.03,993738100
10/10/2007,2443.02,921196800
10/11/2007,2430.55,1266555000
10/12/2007,2442.12,924116800
10/15/2007,2421.67,1091080000
10/16/2007,2405.76,1155614000
10/17/2007,2410.22,1322310000
10/18/2007,2408.46,1105202000
10/19/2007,2346.78,1635536000
10/22/2007,2355.74,1151971000
10/23/2007,2376.47,1155404000
10/24/2007,2370.71,1434985000
10/25/2007,2368.43,1473831000
10/26/2007,2401.07,1304854000
10/29/2007,2410.33,1071584000
10/30/2007,2394.81,1013908000
10/31/2007,2423.67,1326490000
11/1/2007,2360.21,1427453000
11/2/2007,2362.21,1408293000
11/5/2007,2350.69,1262138000
11/6/2007,2379.05,1308486000
11/7/2007,2310.41,1446404000
11/8/2007,2309.18,1938839000
11/9/2007,2276.26,1640669000
11/12/2007,2253.53,1521649000
11/13/2007,2319.86,1491507000
11/14/2007,2304.06,1406243000
11/15/2007,2273.73,1284332000
11/16/2007,2285.67,1584824000
11/19/2007,2245.81,1408680000
11/20/2007,2256.01,1615146000
11/21/2007,2220.21,1371812000
11/23/2007,2257.95,575388500
11/26/2007,2205.49,1289308000
11/27/2007,2238.52,1433892000
11/28/2007,2303.17,1492679000
11/29/2007,2304.43,1164853000
11/30/2007,2322.34,1632926000
12/3/2007,2308.74,1109853000
12/4/2007,2293.66,1085715000
12/5/2007,2329.71,1275984000
12/6/2007,2364.97,1098788000
12/7/2007,2360.79,961842700
12/10/2007,2378.6,977980600
12/11/2007,2318.51,1354079000
12/12/2007,2332.85,1513735000
12/13/2007,2335.79,1262937000
12/14/2007,2303.79,1126484000
12/17/2007,2269.24,1200436000
12/18/2007,2283.5,1215856000
12/19/2007,2280.47,1126408000
12/20/2007,2292.23,1101109000
12/21/2007,2330.81,1937098000
12/24/2007,2349.66,431044500
12/26/2007,2351.6,621716300
12/27/2007,2318.72,749983600
12/28/2007,2322.11,779030100
12/31/2007,2306.23,849330600
1/2/2008,2273.41,1248723000
1/3/2008,2273.41,1093171000
1/4/2008,2217.59,1466069000
1/7/2008,2224.76,1507873000
1/8/2008,2184.67,1656083000
1/9/2008,2214.6,1804646000
1/10/2008,2232.24,1788324000
1/11/2008,2202.03,1584654000
1/14/2008,2225.98,1260171000
1/15/2008,2170.51,1611564000
1/16/2008,2158.57,2000854000
1/17/2008,2095.86,1946746000
1/18/2008,2083.24,2245565000
1/22/2008,2060.15,2356692000
1/23/2008,2104.37,2558623000
1/24/2008,2125.61,1951047000
1/25/2008,2091.88,1757352000
1/28/2008,2128.64,1376848000
1/29/2008,2141.85,1398875000
1/30/2008,2131.78,1679396000
1/31/2008,2167.9,1969022000
2/1/2008,2194.43,2051114000
2/4/2008,2171.51,1306226000
2/5/2008,2102.23,1551903000
2/6/2008,2087.05,1475338000
2/7/2008,2104.02,1683976000
2/8/2008,2095.21,1345300000
2/11/2008,2107.65,1277476000
2/12/2008,2123.06,1315136000
2/13/2008,2152.76,1256276000
2/14/2008,2123.94,1221202000
2/15/2008,2125.85,1329573000
2/19/2008,2124.12,1198302000
2/20/2008,2141.95,1271698000
2/21/2008,2115.13,1253845000
2/22/2008,2132.02,1279144000
2/25/2008,2161.51,1331920000
2/26/2008,2176.48,1324189000
2/27/2008,2175,1244207000
2/28/2008,2155.8,1234600000
2/29/2008,2097.47,1591828000
3/3/2008,2098.64,1304284000
3/4/2008,2091.42,1602734000
3/5/2008,2103.42,1439508000
3/6/2008,2057.44,1388956000
3/7/2008,2040.17,1503128000
3/10/2008,2008.71,1375892000
3/11/2008,2083.36,1685649000
3/12/2008,2065.21,1323539000
3/13/2008,2075.88,1651395000
3/14/2008,2032.79,1744821000
3/17/2008,2014.88,1785103000
3/18/2008,2100.38,1736810000
3/19/2008,2049.39,1600210000
3/20/2008,2098.46,2164867000
3/24/2008,2130.62,1293808000
3/25/2008,2135.54,1219159000
3/26/2008,2116.93,1213426000
3/27/2008,2093.11,1231521000
3/28/2008,2076.56,1146930000
3/31/2008,2088.42,1285014000
4/1/2008,2163.38,1426818000
4/2/2008,2159.63,1199503000
4/3/2008,2162.46,1028008000
4/4/2008,2164.21,1034981000
4/7/2008,2167.61,1048235000
4/8/2008,2157.28,1016550000
4/9/2008,2139.99,1048001000
4/10/2008,2149.67,1161228000
4/11/2008,2106.01,1127900000
4/14/2008,2098.91,962857700
4/15/2008,2108.59,1024643000
4/16/2008,2156.67,1233334000
4/17/2008,2158.08,1028500000
4/18/2008,2197.24,1353863000
4/21/2008,2193.87,967742100
4/22/2008,2174.59,1094397000
4/23/2008,2180.91,1208787000
4/24/2008,2194.96,1286680000
4/25/2008,2209.25,1127989000
4/28/2008,2207.02,1009916000
4/29/2008,2198.5,1034216000
4/30/2008,2190.13,1247161000
5/1/2008,2228.09,1250635000
5/2/2008,2235.3,1147290000
5/5/2008,2225.37,1196528000
5/6/2008,2242.47,1206198000
5/7/2008,2202.77,1159022000
5/8/2008,2210.95,1035769000
5/9/2008,2196.54,888157300
5/12/2008,2220.81,887298800
5/13/2008,2220.46,1092082000
5/14/2008,2229.74,1068208000
5/15/2008,2253.76,1096061000
5/16/2008,2256.64,1227746000
5/19/2008,2258.74,1009606000
5/20/2008,2237.79,1093244000
5/21/2008,2202.02,1187332000
5/22/2008,2208.2,1006956000
5/23/2008,2179.05,955946700
5/27/2008,2193.98,955438200
5/28/2008,2203.1,1007454000
5/29/2008,2215.12,1003663000
5/30/2008,2218.5,1115446000
6/2/2008,2195.27,996711700
6/3/2008,2182.65,1166346000
6/4/2008,2183.01,1147300000
