date,level,degrees
08/31/2006,90.002,2069
09/01/2006,90.000,2070
09/02/2006,90.002,2071
09/03/2006,90.006,2072
09/04/2006,90.014,2073
09/05/2006,90.024,2074
09/06/2006,90.038,2075
09/07/2006,90.055,2076
09/08/2006,90.075,2077
09/09/2006,90.097,2078
09/10/2006,90.123,2079
09/11/2006,90.152,2080
09/12/2006,90.184,2081
09/13/2006,90.219,2082
09/14/2006,90.256,2083
09/15/2006,90.297,2084
09/16/2006,90.341,2085
09/17/2006,90.387,2086
09/18/2006,90.437,2087
09/19/2006,90.489,2088
09/20/2006,90.545,2089
09/21/2006,90.603,2090
09/22/2006,90.664,2091
09/23/2006,90.728,2092
09/24/2006,90.795,2093
09/25/2006,90.865,2094
09/26/2006,90.937,2095
09/27/2006,91.012,2096
09/28/2006,91.090,2097
09/29/2006,91.171,2098
09/30/2006,91.254,2099
10/01/2006,91.340,2100
10/02/2006,91.428,2101
10/03/2006,91.520,2102
10/04/2006,91.613,2103
10/05/2006,91.710,2104
10/06/2006,91.808,2105
10/07/2006,91.910,2106
10/08/2006,92.014,2107
10/09/2006,92.120,2108
10/10/2006,92.229,2109
10/11/2006,92.340,2110
10/12/2006,92.453,2111
10/13/2006,92.569,2112
10/14/2006,92.686,2113
10/15/2006,92.807,2114
10/16/2006,92.929,2115
10/17/2006,93.053,2116
10/18/2006,93.180,2117
10/19/2006,93.309,2118
10/20/2006,93.439,2119
10/21/2006,93.572,2120
10/22/2006,93.707,2121
10/23/2006,93.843,2122
10/24/2006,93.982,2123
10/25/2006,94.122,2124
10/26/2006,94.264,2125
10/27/2006,94.408,2126
10/28/2006,94.554,2127
10/29/2006,94.701,2128
10/30/2006,94.850,2129
10/31/2006,95.000,2130
11/01/2006,95.152,2131
11/02/2006,95.305,2132
11/03/2006,95.460,2133
11/04/2006,95.616,2134
11/05/2006,95.774,2135
11/06/2006,95.933,2136
11/07/2006,96.093,2137
11/08/2006,96.254,2138
11/09/2006,96.416,2139
11/10/2006,96.580,2140
11/11/2006,96.744,2141
11/12/2006,96.910,2142
11/13/2006,97.076,2143
11/14/2006,97.244,2144
11/15/2006,97.412,2145
11/16/2006,97.581,2146
11/17/2006,97.750,2147
11/18/2006,97.921,2148
11/19/2006,98.092,2149
11/20/2006,98.264,2150
11/21/2006,98.436,2151
11/22/2006,98.608,2152
11/23/2006,98.781,2153
11/24/2006,98.955,2154
11/25/2006,99.128,2155
11/26/2006,99.302,2156
11/27/2006,99.477,2157
11/28/2006,99.651,2158
11/29/2006,99.825,2159
11/30/2006,100.000,2160
12/01/2006,100.175,2161
12/02/2006,100.349,2162
12/03/2006,100.523,2163
12/04/2006,100.698,2164
12/05/2006,100.872,2165
12/06/2006,101.045,2166
12/07/2006,101.219,2167
12/08/2006,101.392,2168
12/09/2006,101.564,2169
12/10/2006,101.736,2170
12/11/2006,101.908,2171
12/12/2006,102.079,2172
12/13/2006,102.250,2173
12/14/2006,102.419,2174
12/15/2006,102.588,2175
12/16/2006,102.756,2176
12/17/2006,102.924,2177
12/18/2006,103.090,2178
12/19/2006,103.256,2179
12/20/2006,103.420,2180
12/21/2006,103.584,2181
12/22/2006,103.746,2182
12/23/2006,103.907,2183
12/24/2006,104.067,2184
12/25/2006,104.226,2185
12/26/2006,104.384,2186
12/27/2006,104.540,2187
12/28/2006,104.695,2188
12/29/2006,104.848,2189
12/30/2006,105.000,2190
12/31/2006,105.150,2191
01/01/2007,105.299,2192
01/02/2007,105.446,2193
01/03/2007,105.592,2194
01/04/2007,105.736,2195
01/05/2007,105.878,2196
01/06/2007,106.018,2197
01/07/2007,106.157,2198
01/08/2007,106.293,2199
01/09/2007,106.428,2200
01/10/2007,106.561,2201
01/11/2007,106.691,2202
01/12/2007,106.820,2203
01/13/2007,106.947,2204
01/14/2007,107.071,2205
01/15/2007,107.193,2206
01/16/2007,107.314,2207
01/17/2007,107.431,2208
01/18/2007,107.547,2209
01/19/2007,107.660,2210
01/20/2007,107.771,2211
01/21/2007,107.880,2212
01/22/2007,107.986,2213
01/23/2007,108.090,2214
01/24/2007,108.192,2215
01/25/2007,108.290,2216
01/26/2007,108.387,2217
01/27/2007,108.480,2218
01/28/2007,108.572,2219
01/29/2007,108.660,2220
01/30/2007,108.746,2221
01/31/2007,108.829,2222
02/01/2007,108.910,2223
02/02/2007,108.988,2224
02/03/2007,109.063,2225
02/04/2007,109.135,2226
02/05/2007,109.205,2227
02/06/2007,109.272,2228
02/07/2007,109.336,2229
02/08/2007,109.397,2230
02/09/2007,109.455,2231
02/10/2007,109.511,2232
02/11/2007,109.563,2233
02/12/2007,109.613,2234
02/13/2007,109.659,2235
02/14/2007,109.703,2236
02/15/2007,109.744,2237
02/16/2007,109.781,2238
02/17/2007,109.816,2239
02/18/2007,109.848,2240
02/19/2007,109.877,2241
02/20/2007,109.903,2242
02/21/2007,109.925,2243
02/22/2007,109.945,2244
02/23/2007,109.962,2245
02/24/2007,109.976,2246
02/25/2007,109.986,2247
02/26/2007,109.994,2248
02/27/2007,109.998,2249
02/28/2007,110.000,2250
03/01/2007,109.998,2251
03/02/2007,109.994,2252
03/03/2007,109.986,2253
03/04/2007,109.976,2254
03/05/2007,109.962,2255
03/06/2007,109.945,2256
03/07/2007,109.925,2257
03/08/2007,109.903,2258
03/09/2007,109.877,2259
03/10/2007,109.848,2260
03/11/2007,109.816,2261
03/12/2007,109.781,2262
03/13/2007,109.744,2263
03/14/2007,109.703,2264
03/15/2007,109.659,2265
03/16/2007,109.613,2266
03/17/2007,109.563,2267
03/18/2007,109.511,2268
03/19/2007,109.455,2269
03/20/2007,109.397,2270
03/21/2007,109.336,2271
03/22/2007,109.272,2272
03/23/2007,109.205,2273
03/24/2007,109.135,2274
03/25/2007,109.063,2275
03/26/2007,108.988,2276
03/27/2007,108.910,2277
03/28/2007,108.829,2278
03/29/2007,108.746,2279
03/30/2007,108.660,2280
03/31/2007,108.572,2281
04/01/2007,108.480,2282
04/02/2007,108.387,2283
04/03/2007,108.290,2284
04/04/2007,108.192,2285
04/05/2007,108.090,2286
04/06/2007,107.986,2287
04/07/2007,107.880,2288
04/08/2007,107.771,2289
04/09/2007,107.660,2290
04/10/2007,107.547,2291
04/11/2007,107.431,2292
04/12/2007,107.314,2293
04/13/2007,107.193,2294
04/14/2007,107.071,2295
04/15/2007,106.947,2296
04/16/2007,106.820,2297
04/17/2007,106.691,2298
04/18/2007,106.561,2299
04/19/2007,106.428,2300
04/20/2007,106.293,2301
04/21/2007,106.157,2302
04/22/2007,106.018,2303
04/23/2007,105.878,2304
04/24/2007,105.736,2305
04/25/2007,105.592,2306
04/26/2007,105.446,2307
04/27/2007,105.299,2308
04/28/2007,105.150,2309
04/29/2007,105.000,2310
04/30/2007,104.848,2311
05/01/2007,104.695,2312
05/02/2007,104.540,2313
05/03/2007,104.384,2314
05/04/2007,104.226,2315
05/05/2007,104.067,2316
05/06/2007,103.907,2317
05/07/2007,103.746,2318
05/08/2007,103.584,2319
05/09/2007,103.420,2320
05/10/2007,103.256,2321
05/11/2007,103.090,2322
05/12/2007,102.924,2323
05/13/2007,102.756,2324
05/14/2007,102.588,2325
05/15/2007,102.419,2326
05/16/2007,102.250,2327
05/17/2007,102.079,2328
05/18/2007,101.908,2329
05/19/2007,101.736,2330
05/20/2007,101.564,2331
05/21/2007,101.392,2332
05/22/2007,101.219,2333
05/23/2007,101.045,2334
05/24/2007,100.872,2335
05/25/2007,100.698,2336
05/26/2007,100.523,2337
05/27/2007,100.349,2338
05/28/2007,100.175,2339
05/29/2007,100.000,2340
05/30/2007,99.825,2341
05/31/2007,99.651,2342
06/01/2007,99.477,2343
06/02/2007,99.302,2344
06/03/2007,99.128,2345
06/04/2007,98.955,2346
06/05/2007,98.781,2347
06/06/2007,98.608,2348
06/07/2007,98.436,2349
06/08/2007,98.264,2350
06/09/2007,98.092,2351
06/10/2007,97.921,2352
06/11/2007,97.750,2353
06/12/2007,97.581,2354
06/13/2007,97.412,2355
06/14/2007,97.244,2356
06/15/2007,97.076,2357
06/16/2007,96.910,2358
06/17/2007,96.744,2359
06/18/2007,96.580,2360
06/19/2007,96.416,2361
06/20/2007,96.254,2362
06/21/2007,96.093,2363
06/22/2007,95.933,2364
06/23/2007,95.774,2365
06/24/2007,95.616,2366
06/25/2007,95.460,2367
06/26/2007,95.305,2368
06/27/2007,95.152,2369
06/28/2007,95.000,2370
06/29/2007,94.850,2371
06/30/2007,94.701,2372
07/01/2007,94.554,2373
07/02/2007,94.408,2374
07/03/2007,94.264,2375
07/04/2007,94.122,2376
07/05/2007,93.982,2377
07/06/2007,93.843,2378
07/07/2007,93.707,2379
07/08/2007,93.572,2380
07/09/2007,93.439,2381
07/10/2007,93.309,2382
07/11/2007,93.180,2383
07/12/2007,93.053,2384
07/13/2007,92.929,2385
07/14/2007,92.807,2386
07/15/2007,92.686,2387
07/16/2007,92.569,2388
07/17/2007,92.453,2389
07/18/2007,92.340,2390
07/19/2007,92.229,2391
07/20/2007,92.120,2392
07/21/2007,92.014,2393
07/22/2007,91.910,2394
07/23/2007,91.808,2395
07/24/2007,91.710,2396
07/25/2007,91.613,2397
07/26/2007,91.520,2398
07/27/2007,91.428,2399
07/28/2007,91.340,2400
07/29/2007,91.254,2401
07/30/2007,91.171,2402
07/31/2007,91.090,2403
08/01/2007,91.012,2404
08/02/2007,90.937,2405
08/03/2007,90.865,2406
08/04/2007,90.795,2407
08/05/2007,90.728,2408
08/06/2007,90.664,2409
08/07/2007,90.603,2410
08/08/2007,90.545,2411
08/09/2007,90.489,2412
08/10/2007,90.437,2413
08/11/2007,90.387,2414
08/12/2007,90.341,2415
08/13/2007,90.297,2416
08/14/2007,90.256,2417
08/15/2007,90.219,2418
08/16/2007,90.184,2419
08/17/2007,90.152,2420
08/18/2007,90.123,2421
08/19/2007,90.097,2422
08/20/2007,90.075,2423
08/21/2007,90.055,2424
08/22/2007,90.038,2425
08/23/2007,90.024,2426
08/24/2007,90.014,2427
08/25/2007,90.006,2428
08/26/2007,90.002,2429
08/27/2007,90.000,2430
08/28/2007,90.002,2431
08/29/2007,90.006,2432
08/30/2007,90.014,2433
08/31/2007,90.024,2434
09/01/2007,90.038,2435
09/02/2007,90.055,2436
09/03/2007,90.075,2437
09/04/2007,90.097,2438
09/05/2007,90.123,2439
09/06/2007,90.152,2440
09/07/2007,90.184,2441
09/08/2007,90.219,2442
09/09/2007,90.256,2443
09/10/2007,90.297,2444
09/11/2007,90.341,2445
09/12/2007,90.387,2446
09/13/2007,90.437,2447
09/14/2007,90.489,2448
09/15/2007,90.545,2449
09/16/2007,90.603,2450
09/17/2007,90.664,2451
09/18/2007,90.728,2452
09/19/2007,90.795,2453
09/20/2007,90.865,2454
09/21/2007,90.937,2455
09/22/2007,91.012,2456
09/23/2007,91.090,2457
09/24/2007,91.171,2458
09/25/2007,91.254,2459
09/26/2007,91.340,2460
09/27/2007,91.428,2461
09/28/2007,91.520,2462
09/29/2007,91.613,2463
09/30/2007,91.710,2464
10/01/2007,91.808,2465
10/02/2007,91.910,2466
10/03/2007,92.014,2467
10/04/2007,92.120,2468
10/05/2007,92.229,2469
10/06/2007,92.340,2470
10/07/2007,92.453,2471
10/08/2007,92.569,2472
10/09/2007,92.686,2473
10/10/2007,92.807,2474
10/11/2007,92.929,2475
10/12/2007,93.053,2476
10/13/2007,93.180,2477
10/14/2007,93.309,2478
10/15/2007,93.439,2479
10/16/2007,93.572,2480
10/17/2007,93.707,2481
10/18/2007,93.843,2482
10/19/2007,93.982,2483
10/20/2007,94.122,2484
10/21/2007,94.264,2485
10/22/2007,94.408,2486
10/23/2007,94.554,2487
10/24/2007,94.701,2488
10/25/2007,94.850,2489
10/26/2007,95.000,2490
10/27/2007,95.152,2491
10/28/2007,95.305,2492
10/29/2007,95.460,2493
10/30/2007,95.616,2494
10/31/2007,95.774,2495
11/01/2007,95.933,2496
11/02/2007,96.093,2497
11/03/2007,96.254,2498
11/04/2007,96.416,2499
11/05/2007,96.580,2500
11/06/2007,96.744,2501
11/07/2007,96.910,2502
11/08/2007,97.076,2503
11/09/2007,97.244,2504
11/10/2007,97.412,2505
11/11/2007,97.581,2506
11/12/2007,97.750,2507
11/13/2007,97.921,2508
11/14/2007,98.092,2509
11/15/2007,98.264,2510
11/16/2007,98.436,2511
11/17/2007,98.608,2512
11/18/2007,98.781,2513
11/19/2007,98.955,2514
11/20/2007,99.128,2515
11/21/2007,99.302,2516
11/22/2007,99.477,2517
11/23/2007,99.651,2518
11/24/2007,99.825,2519
11/25/2007,100.000,2520
11/26/2007,100.175,2521
11/27/2007,100.349,2522
11/28/2007,100.523,2523
11/29/2007,100.698,2524
11/30/2007,100.872,2525
12/01/2007,101.045,2526
12/02/2007,101.219,2527
12/03/2007,101.392,2528
12/04/2007,101.564,2529
12/05/2007,101.736,2530
12/06/2007,101.908,2531
12/07/2007,102.079,2532
12/08/2007,102.250,2533
12/09/2007,102.419,2534
12/10/2007,102.588,2535
12/11/2007,102.756,2536
12/12/2007,102.924,2537
12/13/2007,103.090,2538
12/14/2007,103.256,2539
12/15/2007,103.420,2540
12/16/2007,103.584,2541
12/17/2007,103.746,2542
12/18/2007,103.907,2543
12/19/2007,104.067,2544
12/20/2007,104.226,2545
12/21/2007,104.384,2546
12/22/2007,104.540,2547
12/23/2007,104.695,2548
12/24/2007,104.848,2549
12/25/2007,105.000,2550
12/26/2007,105.150,2551
12/27/2007,105.299,2552
12/28/2007,105.446,2553
12/29/2007,105.592,2554
12/30/2007,105.736,2555
12/31/2007,105.878,2556
01/01/2008,106.018,2557
01/02/2008,106.157,2558
01/03/2008,106.293,2559
01/04/2008,106.428,2560
01/05/2008,106.561,2561
01/06/2008,106.691,2562
01/07/2008,106.820,2563
01/08/2008,106.947,2564
01/09/2008,107.071,2565
01/10/2008,107.193,2566
01/11/2008,107.314,2567
01/12/2008,107.431,2568
01/13/2008,107.547,2569
01/14/2008,107.660,2570
01/15/2008,107.771,2571
01/16/2008,107.880,2572
01/17/2008,107.986,2573
01/18/2008,108.090,2574
01/19/2008,108.192,2575
01/20/2008,108.290,2576
01/21/2008,108.387,2577
01/22/2008,108.480,2578
01/23/2008,108.572,2579
01/24/2008,108.660,2580
01/25/2008,108.746,2581
01/26/2008,108.829,2582
01/27/2008,108.910,2583
01/28/2008,108.988,2584
01/29/2008,109.063,2585
01/30/2008,109.135,2586
01/31/2008,109.205,2587
02/01/2008,109.272,2588
02/02/2008,109.336,2589
02/03/2008,109.397,2590
02/04/2008,109.455,2591
02/05/2008,109.511,2592
02/06/2008,109.563,2593
02/07/2008,109.613,2594
02/08/2008,109.659,2595
02/09/2008,109.703,2596
02/10/2008,109.744,2597
02/11/2008,109.781,2598
02/12/2008,109.816,2599
02/13/2008,109.848,2600
02/14/2008,109.877,2601
02/15/2008,109.903,2602
02/16/2008,109.925,2603
02/17/2008,109.945,2604
02/18/2008,109.962,2605
02/19/2008,109.976,2606
02/20/2008,109.986,2607
02/21/2008,109.994,2608
02/22/2008,109.998,2609
02/23/2008,110.000,2610
02/24/2008,109.998,2611
02/25/2008,109.994,2612
02/26/2008,109.986,2613
02/27/2008,109.976,2614
02/28/2008,109.962,2615
02/29/2008,109.945,2616
03/01/2008,109.925,2617
03/02/2008,109.903,2618
03/03/2008,109.877,2619
03/04/2008,109.848,2620
03/05/2008,109.816,2621
03/06/2008,109.781,2622
03/07/2008,109.744,2623
03/08/2008,109.703,2624
03/09/2008,109.659,2625
03/10/2008,109.613,2626
03/11/2008,109.563,2627
03/12/2008,109.511,2628
03/13/2008,109.455,2629
03/14/2008,109.397,2630
03/15/2008,109.336,2631
03/16/2008,109.272,2632
03/17/2008,109.205,2633
03/18/2008,109.135,2634
03/19/2008,109.063,2635
03/20/2008,108.988,2636
03/21/2008,108.910,2637
03/22/2008,108.829,2638
03/23/2008,108.746,2639
03/24/2008,108.660,2640
03/25/2008,108.572,2641
03/26/2008,108.480,2642
03/27/2008,108.387,2643
03/28/2008,108.290,2644
03/29/2008,108.192,2645
03/30/2008,108.090,2646
03/31/2008,107.986,2647
04/01/2008,107.880,2648
04/02/2008,107.771,2649
04/03/2008,107.660,2650
04/04/2008,107.547,2651
04/05/2008,107.431,2652
04/06/2008,107.314,2653
04/07/2008,107.193,2654
04/08/2008,107.071,2655
04/09/2008,106.947,2656
04/10/2008,106.820,2657
04/11/2008,106.691,2658
04/12/2008,106.561,2659
04/13/2008,106.428,2660
04/14/2008,106.293,2661
04/15/2008,106.157,2662
04/16/2008,106.018,2663
04/17/2008,105.878,2664
04/18/2008,105.736,2665
04/19/2008,105.592,2666
04/20/2008,105.446,2667
04/21/2008,105.299,2668
04/22/2008,105.150,2669
04/23/2008,105.000,2670
04/24/2008,104.848,2671
04/25/2008,104.695,2672
04/26/2008,104.540,2673
04/27/2008,104.384,2674
04/28/2008,104.226,2675
04/29/2008,104.067,2676
04/30/2008,103.907,2677
05/01/2008,103.746,2678
05/02/2008,103.584,2679
05/03/2008,103.420,2680
05/04/2008,103.256,2681
05/05/2008,103.090,2682
05/06/2008,102.924,2683
05/07/2008,102.756,2684
05/08/2008,102.588,2685
05/09/2008,102.419,2686
05/10/2008,102.250,2687
05/11/2008,102.079,2688
05/12/2008,101.908,2689
05/13/2008,101.736,2690
05/14/2008,101.564,2691
05/15/2008,101.392,2692
05/16/2008,101.219,2693
05/17/2008,101.045,2694
05/18/2008,100.872,2695
05/19/2008,100.698,2696
05/20/2008,100.523,2697
05/21/2008,100.349,2698
05/22/2008,100.175,2699
05/23/2008,100.000,2700
05/24/2008,99.825,2701
05/25/2008,99.651,2702
05/26/2008,99.477,2703
05/27/2008,99.302,2704
05/28/2008,99.128,2705
05/29/2008,98.955,2706
05/30/2008,98.781,2707
05/31/2008,98.608,2708
06/01/2008,98.436,2709
06/02/2008,98.264,2710
06/03/2008,98.092,2711
06/04/2008,97.921,2712
06/05/2008,97.750,2713
06/06/2008,97.581,2714
06/07/2008,97.412,2715
06/08/2008,97.244,2716
06/09/2008,97.076,2717
06/10/2008,96.910,2718
06/11/2008,96.744,2719
06/12/2008,96.580,2720
06/13/2008,96.416,2721
06/14/2008,96.254,2722
06/15/2008,96.093,2723
06/16/2008,95.933,2724
06/17/2008,95.774,2725
06/18/2008,95.616,2726
06/19/2008,95.460,2727
06/20/2008,95.305,2728
06/21/2008,95.152,2729
06/22/2008,95.000,2730
06/23/2008,94.850,2731
06/24/2008,94.701,2732
06/25/2008,94.554,2733
06/26/2008,94.408,2734
06/27/2008,94.264,2735
06/28/2008,94.122,2736
06/29/2008,93.982,2737
06/30/2008,93.843,2738
07/01/2008,93.707,2739
07/02/2008,93.572,2740
07/03/2008,93.439,2741
07/04/2008,93.309,2742
07/05/2008,93.180,2743
07/06/2008,93.053,2744
07/07/2008,92.929,2745
07/08/2008,92.807,2746
07/09/2008,92.686,2747
07/10/2008,92.569,2748
07/11/2008,92.453,2749
07/12/2008,92.340,2750
07/13/2008,92.229,2751
07/14/2008,92.120,2752
07/15/2008,92.014,2753
07/16/2008,91.910,2754
07/17/2008,91.808,2755
07/18/2008,91.710,2756
07/19/2008,91.613,2757
07/20/2008,91.520,2758
07/21/2008,91.428,2759
07/22/2008,91.340,2760
07/23/2008,91.254,2761
07/24/2008,91.171,2762
07/25/2008,91.090,2763
07/26/2008,91.012,2764
07/27/2008,90.937,2765
07/28/2008,90.865,2766
07/29/2008,90.795,2767
07/30/2008,90.728,2768
07/31/2008,90.664,2769
08/01/2008,90.603,2770
08/02/2008,90.545,2771
08/03/2008,90.489,2772
08/04/2008,90.437,2773
08/05/2008,90.387,2774
08/06/2008,90.341,2775
08/07/2008,90.297,2776
08/08/2008,90.256,2777
08/09/2008,90.219,2778
08/10/2008,90.184,2779
08/11/2008,90.152,2780
08/12/2008,90.123,2781
08/13/2008,90.097,2782
08/14/2008,90.075,2783
08/15/2008,90.055,2784
08/16/2008,90.038,2785
08/17/2008,90.024,2786
08/18/2008,90.014,2787
08/19/2008,90.006,2788
08/20/2008,90.002,2789
08/21/2008,90.000,2790
08/22/2008,90.002,2791
08/23/2008,90.006,2792
08/24/2008,90.014,2793
08/25/2008,90.024,2794
08/26/2008,90.038,2795
08/27/2008,90.055,2796
08/28/2008,90.075,2797
08/29/2008,90.097,2798
08/30/2008,90.123,2799
08/31/2008,90.152,2800
09/01/2008,90.184,2801
09/02/2008,90.219,2802
09/03/2008,90.256,2803
09/04/2008,90.297,2804
09/05/2008,90.341,2805
09/06/2008,90.387,2806
09/07/2008,90.437,2807
09/08/2008,90.489,2808
09/09/2008,90.545,2809
09/10/2008,90.603,2810
09/11/2008,90.664,2811
09/12/2008,90.728,2812
09/13/2008,90.795,2813
09/14/2008,90.865,2814
09/15/2008,90.937,2815
09/16/2008,91.012,2816
09/17/2008,91.090,2817
09/18/2008,91.171,2818
09/19/2008,91.254,2819
09/20/2008,91.340,2820
09/21/2008,91.428,2821
09/22/2008,91.520,2822
09/23/2008,91.613,2823
09/24/2008,91.710,2824
09/25/2008,91.808,2825
09/26/2008,91.910,2826
09/27/2008,92.014,2827
09/28/2008,92.120,2828
09/29/2008,92.229,2829
09/30/2008,92.340,2830
10/01/2008,92.453,2831
10/02/2008,92.569,2832
10/03/2008,92.686,2833
10/04/2008,92.807,2834
10/05/2008,92.929,2835
10/06/2008,93.053,2836
10/07/2008,93.180,2837
10/08/2008,93.309,2838
10/09/2008,93.439,2839
10/10/2008,93.572,2840
10/11/2008,93.707,2841
10/12/2008,93.843,2842
10/13/2008,93.982,2843
10/14/2008,94.122,2844
10/15/2008,94.264,2845
10/16/2008,94.408,2846
10/17/2008,94.554,2847
10/18/2008,94.701,2848
10/19/2008,94.850,2849
10/20/2008,95.000,2850
10/21/2008,95.152,2851
10/22/2008,95.305,2852
10/23/2008,95.460,2853
10/24/2008,95.616,2854
10/25/2008,95.774,2855
10/26/2008,95.933,2856
10/27/2008,96.093,2857
10/28/2008,96.254,2858
10/29/2008,96.416,2859
10/30/2008,96.580,2860
10/31/2008,96.744,2861
11/01/2008,96.910,2862
11/02/2008,97.076,2863
11/03/2008,97.244,2864
11/04/2008,97.412,2865
11/05/2008,97.581,2866
11/06/2008,97.750,2867
11/07/2008,97.921,2868
11/08/2008,98.092,2869
11/09/2008,98.264,2870
11/10/2008,98.436,2871
11/11/2008,98.608,2872
11/12/2008,98.781,2873
11/13/2008,98.955,2874
11/14/2008,99.128,2875
11/15/2008,99.302,2876
11/16/2008,99.477,2877
11/17/2008,99.651,2878
11/18/2008,99.825,2879
11/19/2008,100.000,2880
11/20/2008,100.175,2881
11/21/2008,100.349,2882
11/22/2008,100.523,2883
11/23/2008,100.698,2884
11/24/2008,100.872,2885
11/25/2008,101.045,2886
11/26/2008,101.219,2887
11/27/2008,101.392,2888
11/28/2008,101.564,2889
11/29/2008,101.736,2890
11/30/2008,101.908,2891
12/01/2008,102.079,2892
12/02/2008,102.250,2893
12/03/2008,102.419,2894
12/04/2008,102.588,2895
12/05/2008,102.756,2896
12/06/2008,102.924,2897
12/07/2008,103.090,2898
12/08/2008,103.256,2899
12/09/2008,103.420,2900
12/10/2008,103.584,2901
12/11/2008,103.746,2902
12/12/2008,103.907,2903
12/13/2008,104.067,2904
12/14/2008,104.226,2905
12/15/2008,104.384,2906
12/16/2008,104.540,2907
12/17/2008,104.695,2908
12/18/2008,104.848,2909
12/19/2008,105.000,2910
12/20/2008,105.150,2911
12/21/2008,105.299,2912
12/22/2008,105.446,2913
12/23/2008,105.592,2914
12/24/2008,105.736,2915
12/25/2008,105.878,2916
12/26/2008,106.018,2917
12/27/2008,106.157,2918
12/28/2008,106.293,2919
12/29/2008,106.428,2920
12/30/2008,106.561,2921
12/31/2008,106.691,2922
01/01/2009,106.820,2923
01/02/2009,106.947,2924
01/03/2009,107.071,2925
01/04/2009,107.193,2926
01/05/2009,107.314,2927
01/06/2009,107.431,2928
01/07/2009,107.547,2929
01/08/2009,107.660,2930
01/09/2009,107.771,2931
01/10/2009,107.880,2932
01/11/2009,107.986,2933
01/12/2009,108.090,2934
01/13/2009,108.192,2935
01/14/2009,108.290,2936
01/15/2009,108.387,2937
01/16/2009,108.480,2938
01/17/2009,108.572,2939
01/18/2009,108.660,2940
01/19/2009,108.746,2941
01/20/2009,108.829,2942
01/21/2009,108.910,2943
01/22/2009,108.988,2944
01/23/2009,109.063,2945
01/24/2009,109.135,2946
01/25/2009,109.205,2947
01/26/2009,109.272,2948
01/27/2009,109.336,2949
01/28/2009,109.397,2950
01/29/2009,109.455,2951
01/30/2009,109.511,2952
01/31/2009,109.563,2953
02/01/2009,109.613,2954
02/02/2009,109.659,2955
02/03/2009,109.703,2956
02/04/2009,109.744,2957
02/05/2009,109.781,2958
02/06/2009,109.816,2959
02/07/2009,109.848,2960
02/08/2009,109.877,2961
02/09/2009,109.903,2962
02/10/2009,109.925,2963
02/11/2009,109.945,2964
02/12/2009,109.962,2965
02/13/2009,109.976,2966
02/14/2009,109.986,2967
02/15/2009,109.994,2968
02/16/2009,109.998,2969
02/17/2009,110.000,2970
02/18/2009,109.998,2971
02/19/2009,109.994,2972
02/20/2009,109.986,2973
02/21/2009,109.976,2974
02/22/2009,109.962,2975
02/23/2009,109.945,2976
02/24/2009,109.925,2977
02/25/2009,109.903,2978
02/26/2009,109.877,2979
02/27/2009,109.848,2980
02/28/2009,109.816,2981
03/01/2009,109.781,2982
03/02/2009,109.744,2983
03/03/2009,109.703,2984
03/04/2009,109.659,2985
03/05/2009,109.613,2986
03/06/2009,109.563,2987
03/07/2009,109.511,2988
03/08/2009,109.455,2989
03/09/2009,109.397,2990
03/10/2009,109.336,2991
03/11/2009,109.272,2992
03/12/2009,109.205,2993
03/13/2009,109.135,2994
03/14/2009,109.063,2995
03/15/2009,108.988,2996
03/16/2009,108.910,2997
03/17/2009,108.829,2998
03/18/2009,108.746,2999
03/19/2009,108.660,3000
03/20/2009,108.572,3001
03/21/2009,108.480,3002
03/22/2009,108.387,3003
03/23/2009,108.290,3004
03/24/2009,108.192,3005
03/25/2009,108.090,3006
03/26/2009,107.986,3007
03/27/2009,107.880,3008
03/28/2009,107.771,3009
03/29/2009,107.660,3010
03/30/2009,107.547,3011
03/31/2009,107.431,3012
04/01/2009,107.314,3013
04/02/2009,107.193,3014
04/03/2009,107.071,3015
04/04/2009,106.947,3016
04/05/2009,106.820,3017
04/06/2009,106.691,3018
04/07/2009,106.561,3019
04/08/2009,106.428,3020
04/09/2009,106.293,3021
04/10/2009,106.157,3022
04/11/2009,106.018,3023
04/12/2009,105.878,3024
04/13/2009,105.736,3025
04/14/2009,105.592,3026
04/15/2009,105.446,3027
04/16/2009,105.299,3028
04/17/2009,105.150,3029
04/18/2009,105.000,3030
04/19/2009,104.848,3031
04/20/2009,104.695,3032
04/21/2009,104.540,3033
04/22/2009,104.384,3034
04/23/2009,104.226,3035
04/24/2009,104.067,3036
04/25/2009,103.907,3037
04/26/2009,103.746,3038
04/27/2009,103.584,3039
04/28/2009,103.420,3040
04/29/2009,103.256,3041
04/30/2009,103.090,3042
05/01/2009,102.924,3043
05/02/2009,102.756,3044
05/03/2009,102.588,3045
05/04/2009,102.419,3046
05/05/2009,102.250,3047
05/06/2009,102.079,3048
05/07/2009,101.908,3049
05/08/2009,101.736,3050
05/09/2009,101.564,3051
05/10/2009,101.392,3052
05/11/2009,101.219,3053
05/12/2009,101.045,3054
05/13/2009,100.872,3055
05/14/2009,100.698,3056
05/15/2009,100.523,3057
05/16/2009,100.349,3058
05/17/2009,100.175,3059
05/18/2009,100.000,3060
05/19/2009,99.825,3061
05/20/2009,99.651,3062
05/21/2009,99.477,3063
05/22/2009,99.302,3064
05/23/2009,99.128,3065
05/24/2009,98.955,3066
05/25/2009,98.781,3067
